"station_code","fullstationname","datetimestamp","monitoringprogram","rep","PO4F","F_PO4F","TP","F_TP","TDP","F_TDP","NH4F","F_NH4F","NO23F","F_NO23F","TKN","F_TKN","TKNF","F_TKNF","CHLA_N","F_CHLA_N","UncCHLa_N","F_UncCHLa_N","PHEA","F_PHEA","TSS","F_TSS","color","F_color","FECCOL_CFU","F_FECCOL_CFU","ENTERO_MPN","F_ENTERO_MPN","WTEM_N","F_WTEM_N","SALT_N","F_SALT_N","DO_N","F_DO_N","DO_N_","F_DO_N_","PH_N","F_PH_N","SECCHI","F_SECCHI","DOC","F_DOC","IRR0_N","F_IRR0_N","IRR1_N","F_IRR1_N","Kd_N","F_Kd_N","adjustedtimestamp"
"gtmpcnut","gtmpcnut2.1","2026-01-06 09:30:00","2","1","0.030","Q","0.053","","0.039","","0.008","","0.012","","0.35","I","0.30","I","4.9","Q","4.3","Q","1.1","UQ","7","I","","","","","","","15.728999999999999","","14.47","","7.15","","","","7.45","","","","6.6","","","","","","","","2026-01-06 09:30:00"
"gtmpcnut","gtmpcnut2.10","2026-01-07 08:00:00","2","10","0.031","","0.055","","","","0.011","","0.010","","0.39","I","","","5.1","","4.7","","1.1","U","8","I","","","","","179.0","Q","17.155000000000001","","17.649999999999999","","6.38","","","","7.45","","","","5.8","","","","","","","","2026-01-07 08:00:00"
"gtmpcnut","gtmpcnut2.11","2026-01-07 10:30:00","2","11","0.030","","0.058","","","","0.004","I","0.01","I","0.41","","","","9.8","","9.8","","0.91","U","5","I","","","","","109.0","Q","17.335000000000001","","12.92","","7.17","","","","7.42","","","","6.3","","","","","","","","2026-01-07 10:30:00"
"gtmpcnut","gtmpcnut2.2","2026-01-06 12:00:00","2","2","0.024","Q","0.053","","","","0.007","","0.004","I","0.38","I","","","4.0","","4.7","","0.92","I","12","","","","","","","","16.959","","21.78","","7.3","","","","7.6","","","","5.7","","","","","","","","2026-01-06 12:00:00"
"gtmpcnut","gtmpcnut2.3","2026-01-06 14:30:00","2","3","0.021","","0.041","","","","0.009","","0.003","U","0.39","I","","","2.6","","3.0","","1.1","U","18","","","","","","10.0","UQ","18.349","","27.59","","6.89","","","","7.77","","","","4.6","","","","","","","","2026-01-06 14:30:00"
"gtmpcnut","gtmpcnut2.4","2026-01-06 17:00:00","2","4","0.024","","0.053","","","","0.005","I","0.005","I","0.36","I","","","4.4","","5.1","","1.1","U","18","","","","","","58.0","AQ","17.777000000000001","","20.85","","7.66","","","","7.64","","","","6.1","","","","","","","","2026-01-06 17:00:00"
"gtmpcnut","gtmpcnut2.5","2026-01-06 19:30:00","2","5","0.028","","0.053","","","","0.004","I","0.008","I","0.38","I","","","4.7","","5.2","","1.3","U","9","I","","","","","96.0","Q","17.478999999999999","","17.7","","7.58","","","","7.55","","","","5.9","","","","","","","","2026-01-06 19:30:00"
"gtmpcnut","gtmpcnut2.6","2026-01-06 22:00:00","2","6","0.028","","0.052","","","","0.004","I","0.008","I","0.39","I","","","6.0","","6.8","","1.1","U","8","I","","","","","228.0","Q","17.239999999999998","","14.87","","7.42","","","","7.48","","","","6.4","","","","","","","","2026-01-06 22:00:00"
"gtmpcnut","gtmpcnut2.8","2026-01-07 03:00:00","2","8","0.026","","0.048","","","","0.006","","0.007","I","0.37","I","","","2.8","","3.3","","1.1","U","8","I","","","","","63.0","Q","17.606000000000002","","22.46","","6.93","","","","7.6","","","","5.1","","","","","","","","2026-01-07 03:00:00"
"gtmpcnut","gtmpcnut2.9","2026-01-07 05:30:00","2","9","0.029","","0.053","","","","0.008","","0.006","I","0.39","I","","","3.7","","3.3","","0.91","U","5","I","","","","","108.0","Q","17.303999999999998","","18.73","","7.04","","","","7.53","","","","6.0","","","","","","","","2026-01-07 05:30:00"
"gtmpcnut","gtmpcnut2.7","2026-01-07 00:30:00","2","7","0.025","","0.049","","","","0.005","","0.01","I","0.42","","","","3.5","","4.1","","0.91","U","8","I","","","","","41.0","Q","17.46","","20.07","","7.29","","","","7.58","","","","5.6","","","","","","","","2026-01-07 00:30:00"
"gtmfmnut","gtmfmnut1.1","2026-01-21 11:20:00","1","1","0.009","IQ","0.023","","0.016","","0.005","I","0.003","U","0.28","I","0.25","IJ","2.6","","3.1","","0.63","U","3","U","10","U","4","UQ","10.0","UQ","13.7","","34.72","","","","8.3000000000000007","","8.02","","1.3","","2.3","I","","","","","","","2026-01-21 11:20:00"
"gtmfmnut","gtmfmnut1.2","2026-01-21 11:24:00","1","2","0.012","Q","0.023","","0.016","","0.005","","0.003","U","0.36","I","0.25","I","2.4","","2.9","","0.72","I","3","U","10","U","3","UQ","10.0","UQ","13.7","","34.72","","","","8.3000000000000007","","8.02","","1.3","","2.6","I","","","","","","","2026-01-21 11:24:00"
"gtmpcnut","gtmpcnut1.1","2026-01-21 14:06:00","1","1","0.022","","0.047","","0.032","","0.003","I","0.003","U","0.36","I","0.33","I","3.0","","3.4","","0.63","U","4","I","16","","14","BQ","10.0","UQ","12.103","iced samples later than 15 min after sampling","22.58","iced samples later than 15 min after sampling","","","9.84","iced samples later than 15 min after sampling","8.0399999999999991","iced samples later than 15 min after sampling","1.5","iced samples later than 15 min after sampling","5.0","","","","","","","","2026-01-21 14:06:00"
"gtmpcnut","gtmpcnut1.2","2026-01-21 14:09:00","1","2","0.019","","0.046","","0.033","","0.004","I","0.003","U","0.40","I","0.27","I","2.7","","3.2","","0.75","I","3","U","16","","22","BQ","10.0","UQ","12.103","iced samples later than 15 min after sampling","22.58","iced samples later than 15 min after sampling","","","9.84","iced samples later than 15 min after sampling","8.0399999999999991","iced samples later than 15 min after sampling","1.5","iced samples later than 15 min after sampling","5.4","","","","","","","","2026-01-21 14:09:00"
"gtmpinut","gtmpinut1.1","2026-01-21 14:05:00","1","1","0.030","","0.056","","0.043","","0.008","","0.007","I","0.50","","0.43","","5.7","","6.8","","1.6","I","4","I","19","","3","BQ","10.0","UQ","12.2","","26.06","","","","8.9600000000000009","","7.77","","1.1000000000000001","","6.0","","","","","","","","2026-01-21 14:05:00"
"gtmpinut","gtmpinut1.2","2026-01-21 14:07:00","1","2","0.027","","0.056","","0.043","","0.007","","0.007","I","0.56","","0.40","","5.2","","6.9","","2.5","","3","U","18","","6","BQ","10.0","UQ","12.2","","26.06","","","","8.9600000000000009","","7.77","","1.1000000000000001","","6.5","","","","","","","","2026-01-21 14:07:00"
"gtmssnut","gtmssnut1.1","2026-01-21 12:32:00","1","1","0.012","Q","0.031","","0.022","","0.006","","0.009","I","0.29","I","0.24","I","3.5","","4.2","","0.86","I","3","UA","2.0","U","3","BQ","10.0","UQ","14","","34.270000000000003","","","","8.6999999999999993","","8","","1.3","","3.7","I","","","","","","","2026-01-21 12:32:00"
"gtmssnut","gtmssnut1.2","2026-01-21 12:34:00","1","2","0.014","Q","0.031","","0.022","","0.007","","0.009","I","0.28","I","0.23","I","3.0","","3.5","","0.63","U","3","U","6.0","U","3","UQ","10.0","UQ","14","","34.270000000000003","","","","8.6999999999999993","","8","","1.3","","3.3","I","","","","","","","2026-01-21 12:34:00"
