"station_code","fullstationname","datetimestamp","monitoringprogram","rep","WTEM_N","F_WTEM_N","SALT_N","F_SALT_N","DO_N_","F_DO_N_","DO_N","F_DO_N","PH_N","F_PH_N","SECCHI","F_SECCHI"
"gtmpinut","gtmpinut1.1","2026-01-21 14:05:00","1","1","12.2",NA,"26.06",NA,"8.9600000000000009",NA,NA,NA,"7.77",NA,"1.1000000000000001",NA
"gtmpinut","gtmpinut1.2","2026-01-21 14:07:00","1","2","12.2",NA,"26.06",NA,"8.9600000000000009",NA,NA,NA,"7.77",NA,"1.1000000000000001",NA
"gtmssnut","gtmssnut1.1","2026-01-21 12:32:00","1","1","14",NA,"34.270000000000003",NA,"8.6999999999999993",NA,NA,NA,"8",NA,"1.3",NA
"gtmssnut","gtmssnut1.2","2026-01-21 12:34:00","1","2","14",NA,"34.270000000000003",NA,"8.6999999999999993",NA,NA,NA,"8",NA,"1.3",NA
"gtmfmnut","gtmfmnut1.1","2026-01-21 11:20:00","1","1","13.7",NA,"34.72",NA,"8.3000000000000007",NA,NA,NA,"8.02",NA,"1.3",NA
"gtmfmnut","gtmfmnut1.2","2026-01-21 11:24:00","1","2","13.7",NA,"34.72",NA,"8.3000000000000007",NA,NA,NA,"8.02",NA,"1.3",NA
"gtmpcnut","gtmpcnut1.1","2026-01-21 14:06:00","1","1","12.103","iced samples later than 15 min after sampling","22.58","iced samples later than 15 min after sampling","9.84","iced samples later than 15 min after sampling",NA,NA,"8.0399999999999991","iced samples later than 15 min after sampling","1.5","iced samples later than 15 min after sampling"
"gtmpcnut","gtmpcnut1.2","2026-01-21 14:09:00","1","2","12.103","iced samples later than 15 min after sampling","22.58","iced samples later than 15 min after sampling","9.84","iced samples later than 15 min after sampling",NA,NA,"8.0399999999999991","iced samples later than 15 min after sampling","1.5","iced samples later than 15 min after sampling"
"gtmpcnut","gtmpcnut2.1","2026-01-06 09:30:00","2","1","15.728999999999999",NA,"14.47",NA,NA,NA,"7.15",NA,"7.45",NA,NA,NA
"gtmpcnut","gtmpcnut2.2","2026-01-06 12:00:00","2","2","16.959",NA,"21.78",NA,NA,NA,"7.3",NA,"7.6",NA,NA,NA
"gtmpcnut","gtmpcnut2.3","2026-01-06 14:30:00","2","3","18.349",NA,"27.59",NA,NA,NA,"6.89",NA,"7.77",NA,NA,NA
"gtmpcnut","gtmpcnut2.4","2026-01-06 17:00:00","2","4","17.777000000000001",NA,"20.85",NA,NA,NA,"7.66",NA,"7.64",NA,NA,NA
"gtmpcnut","gtmpcnut2.5","2026-01-06 19:30:00","2","5","17.478999999999999",NA,"17.7",NA,NA,NA,"7.58",NA,"7.55",NA,NA,NA
"gtmpcnut","gtmpcnut2.6","2026-01-06 22:00:00","2","6","17.239999999999998",NA,"14.87",NA,NA,NA,"7.42",NA,"7.48",NA,NA,NA
"gtmpcnut","gtmpcnut2.7","2026-01-07 00:30:00","2","7","17.46",NA,"20.07",NA,NA,NA,"7.29",NA,"7.58",NA,NA,NA
"gtmpcnut","gtmpcnut2.8","2026-01-07 03:00:00","2","8","17.606000000000002",NA,"22.46",NA,NA,NA,"6.93",NA,"7.6",NA,NA,NA
"gtmpcnut","gtmpcnut2.9","2026-01-07 05:30:00","2","9","17.303999999999998",NA,"18.73",NA,NA,NA,"7.04",NA,"7.53",NA,NA,NA
"gtmpcnut","gtmpcnut2.10","2026-01-07 08:00:00","2","10","17.155000000000001",NA,"17.649999999999999",NA,NA,NA,"6.38",NA,"7.45",NA,NA,NA
"gtmpcnut","gtmpcnut2.11","2026-01-07 10:30:00","2","11","17.335000000000001",NA,"12.92",NA,NA,NA,"7.17",NA,"7.42",NA,NA,NA
