"station_code","fullstationname","datetimestamp","monitoringprogram","rep","WTEM_N","F_WTEM_N","SALT_N","F_SALT_N","DO_N","F_DO_N","PH_N","F_PH_N","SECCHI","F_SECCHI"
"gtmpinut","gtmpinut1.1","2024-06-04 10:40:00","1","1","26.99",NA,"36.39",NA,"4.79",NA,"7.64",NA,"0.5",NA
"gtmpinut","gtmpinut1.2","2024-06-04 10:42:00","1","2","26.99",NA,"36.39",NA,"4.79",NA,"7.64",NA,"0.5",NA
"gtmssnut","gtmssnut1.1","2024-06-04 09:17:00","1","1","26.986000000000001",NA,"37.22",NA,"5.69",NA,"8.07",NA,"1.2",NA
"gtmssnut","gtmssnut1.2","2024-06-04 09:19:00","1","2","26.986000000000001",NA,"37.22",NA,"5.69",NA,"8.07",NA,"1.2",NA
"gtmfmnut","gtmfmnut1.1","2024-06-04 08:22:00","1","1","26.98",NA,"37.200000000000003",NA,"5.95",NA,"8.11",NA,"1.7",NA
"gtmfmnut","gtmfmnut1.2","2024-06-04 08:25:00","1","2","26.98",NA,"37.200000000000003",NA,"5.95",NA,"8.11",NA,"1.7",NA
"gtmpcnut","gtmpcnut1.1","2024-06-04 11:27:00","1","1","27.5",NA,"30.69",NA,"4.49",NA,"7.6",NA,"0.6",NA
"gtmpcnut","gtmpcnut1.2","2024-06-04 11:31:00","1","2","27.5",NA,"30.69",NA,"4.49",NA,"7.6",NA,"0.6",NA
"gtmpcnut","gtmpcnut2.1","2024-06-17 09:30:00","2","1","29.766999999999999",NA,"29.68",NA,"4.1399999999999997",NA,"7.57",NA,NA,NA
"gtmpcnut","gtmpcnut2.2","2024-06-17 12:00:00","2","2","30.472000000000001",NA,"25.21",NA,"4.42",NA,"7.51",NA,NA,NA
"gtmpcnut","gtmpcnut2.3","2024-06-17 14:30:00","2","3","30.946000000000002",NA,"23.98",NA,"4.46",NA,"7.48",NA,NA,NA
"gtmpcnut","gtmpcnut2.4","2024-06-17 17:00:00","2","4","32.359000000000002",NA,"23.52",NA,"6.59",NA,"7.69",NA,NA,NA
"gtmpcnut","gtmpcnut2.5","2024-06-17 19:30:00","2","5","31.841999999999999",NA,"30.9",NA,"5.89",NA,"7.74",NA,NA,NA
"gtmpcnut","gtmpcnut2.6","2024-06-17 22:00:00","2","6","30.933",NA,"34.49",NA,"5.22",NA,"7.84",NA,NA,NA
"gtmpcnut","gtmpcnut2.7","2024-06-18 00:30:00","2","7","30.850999999999999",NA,"29.36",NA,"5.15",NA,"7.66",NA,NA,NA
"gtmpcnut","gtmpcnut2.8","2024-06-18 03:00:00","2","8","30.565999999999999",NA,"24.02",NA,"4.7",NA,"7.5",NA,NA,NA
"gtmpcnut","gtmpcnut2.9","2024-06-18 05:30:00","2","9","29.54",NA,"25",NA,"4.8",NA,"7.52",NA,NA,NA
"gtmpcnut","gtmpcnut2.10","2024-06-18 08:00:00","2","10","28.661999999999999",NA,"30.46",NA,"4.5199999999999996",NA,"7.59",NA,NA,NA
"gtmpcnut","gtmpcnut2.11","2024-06-18 10:30:00","2","11","28.431999999999999",NA,"32.26",NA,"4.5199999999999996",NA,"7.63",NA,NA,NA
