"station_code","ProgramType","adjustedtimestamp","DOC","TP","TDP","TKN","TKNF"
"gtmfmnut1.1","Grab",2025-10-07 09:35:00,2025-10-14,2025-10-16,2025-10-16,2025-10-10,2025-10-14
"gtmfmnut1.2","Grab",2025-10-07 09:38:00,2025-10-14,2025-10-16,2025-10-16,2025-10-10,2025-10-14
"gtmpcnut1.1","Grab",2025-10-07 12:42:00,2025-10-14,2025-10-23,2025-10-16,2025-10-10,2025-10-14
"gtmpcnut1.2","Grab",2025-10-07 12:45:00,2025-10-14,2025-10-23,2025-10-16,2025-10-10,2025-10-14
"gtmpinut1.1","Grab",2025-10-07 12:17:00,2025-10-14,2025-10-16,2025-10-16,2025-10-10,2025-10-14
"gtmpinut1.2","Grab",2025-10-07 12:20:00,2025-10-14,2025-10-16,2025-10-16,2025-10-10,2025-10-22
"gtmssnut1.1","Grab",2025-10-07 10:54:00,2025-10-14,2025-10-16,2025-10-16,2025-10-10,2025-10-14
"gtmssnut1.2","Grab",2025-10-07 10:57:00,2025-10-14,2025-10-16,2025-10-16,2025-10-10,2025-10-14
"gtmpcnut2.1","Diel",2025-10-20 08:30:00,2025-11-06,2025-11-04,2025-11-04,2025-10-30,2025-10-27
"gtmpcnut2.10","Diel",2025-10-21 07:00:00,2025-11-06,2025-10-30,NA,2025-10-24,NA
"gtmpcnut2.11","Diel",2025-10-21 09:30:00,2025-11-07,2025-11-04,NA,2025-10-24,NA
"gtmpcnut2.2","Diel",2025-10-20 11:00:00,2025-11-07,2025-10-30,NA,2025-10-24,NA
"gtmpcnut2.3","Diel",2025-10-20 13:30:00,2025-11-06,2025-11-04,NA,2025-10-24,NA
"gtmpcnut2.4","Diel",2025-10-20 16:00:00,2025-11-06,2025-10-30,NA,2025-10-24,NA
"gtmpcnut2.5","Diel",2025-10-20 18:30:00,2025-11-06,2025-10-30,NA,2025-11-03,NA
"gtmpcnut2.6","Diel",2025-10-20 21:00:00,2025-11-07,2025-11-04,NA,2025-10-24,NA
"gtmpcnut2.7","Diel",2025-10-20 23:30:00,2025-11-07,2025-11-04,NA,2025-10-24,NA
"gtmpcnut2.8","Diel",2025-10-21 02:00:00,2025-11-06,2025-11-04,NA,2025-10-24,NA
"gtmpcnut2.9","Diel",2025-10-21 04:30:00,2025-11-06,2025-10-30,NA,2025-11-03,NA
